Meses,Programação,VamoAI,Alura
Janeiro,17.85,5.73,0.0
Fevereiro,2.5,56.88,0.0
Março,1.0,102.66,0.0
Abril,8.81,75.5,5.0
Maio,6.61,74.18,3.5
Junho,0.0,73.66,0.5
Julho,8.11,56.0,0.0
